sep=,
155,0.062415,0.065665
156,0.062014,0.064034
157,0.062165,0.065370
158,0.061720,0.063722
159,0.061883,0.065040
160,0.061396,0.063378
161,0.061561,0.064671
162,0.061037,0.062998
163,0.061197,0.064261
164,0.060639,0.062581
165,0.060788,0.063812
166,0.060204,0.062132
167,0.060339,0.063330
168,0.059738,0.061653
169,0.059854,0.062819
170,0.059244,0.059969
171,0.057911,0.060977
172,0.057510,0.059613
173,0.057572,0.060748
174,0.057272,0.059376
175,0.057375,0.060550
176,0.057065,0.059168
177,0.057211,0.060377
178,0.056882,0.058985
179,0.057072,0.060220
180,0.056716,0.058820
181,0.056950,0.060075
182,0.056563,0.058667
183,0.056838,0.059933
184,0.056413,0.058516
185,0.056725,0.059786
186,0.056260,0.058360
187,0.056603,0.059624
188,0.056094,0.058189
189,0.056462,0.059437
190,0.055904,0.057992
191,0.056289,0.059218
192,0.055684,0.057762
193,0.056076,0.058961
194,0.055428,0.055974
195,0.054039,0.057094
196,0.053644,0.055866
197,0.053971,0.057161
198,0.053687,0.055920
199,0.054090,0.057252
200,0.053757,0.055996
201,0.054232,0.057345
202,0.053832,0.056071
203,0.054368,0.057411
204,0.053883,0.056114
205,0.054464,0.057425
206,0.053885,0.056100
207,0.054491,0.057364
208,0.053817,0.056004
209,0.054424,0.057210
210,0.053661,0.055813
211,0.054245,0.056958
212,0.053409,0.055521
213,0.053950,0.056610
214,0.053065,0.055137
215,0.053549,0.056179
216,0.052641,0.054675
217,0.053058,0.055681
218,0.052151,0.052500
219,0.050586,0.053521
220,0.050087,0.052258
221,0.050340,0.053421
222,0.049969,0.052144
223,0.050244,0.053312
224,0.049842,0.052017
225,0.050131,0.053182
226,0.049695,0.051867
227,0.049990,0.053021
228,0.049519,0.051685
229,0.049811,0.052822
230,0.049305,0.051464
231,0.049585,0.052579
232,0.049050,0.051201
233,0.049308,0.052291
234,0.048752,0.050897
235,0.048982,0.051960
236,0.048413,0.050553
237,0.048607,0.051588
238,0.048036,0.050174
239,0.048190,0.051181
240,0.047625,0.049767
241,0.047737,0.050743
242,0.047187,0.048355
243,0.046081,0.049212
244,0.045745,0.048083
245,0.045780,0.049012
246,0.045522,0.047872
247,0.045552,0.048794
248,0.045285,0.047646
249,0.045306,0.048558
250,0.045030,0.047404
251,0.045040,0.048300
252,0.044758,0.047147
253,0.044752,0.048020
254,0.044467,0.046932
255,0.044516,0.047873
256,0.044295,0.046765
257,0.044337,0.047698
258,0.044099,0.046573
259,0.044129,0.047490
260,0.043874,0.046354
261,0.043887,0.047246
262,0.043619,0.046108
263,0.043609,0.046967
264,0.043333,0.045892
265,0.043369,0.046804
266,0.043151,0.045710
267,0.043172,0.046602
268,0.042935,0.045498
269,0.042935,0.046361
270,0.042685,0.044801
271,0.042086,0.045559
272,0.041942,0.044677
273,0.041960,0.045498
274,0.041849,0.044580
275,0.041869,0.045415
276,0.041740,0.044466
277,0.041755,0.045303
278,0.041606,0.044328
279,0.041611,0.045155
280,0.041442,0.044163
281,0.041431,0.044967
282,0.041245,0.044011
283,0.041268,0.044860
284,0.041119,0.043877
285,0.041128,0.044711
286,0.040956,0.043710
287,0.040946,0.044516
288,0.040755,0.043554
289,0.040778,0.044400
290,0.040624,0.043413
291,0.040628,0.044238
292,0.040451,0.043236
293,0.040433,0.044027
294,0.040238,0.043068
295,0.040248,0.043891
296,0.040090,0.042911
297,0.040078,0.043705
298,0.039899,0.042762
299,0.039916,0.043590
300,0.039770,0.042622
301,0.039767,0.043425
302,0.039598,0.042093
303,0.039113,0.042781
304,0.039010,0.041994
305,0.039017,0.042730
306,0.038935,0.041906
307,0.038934,0.042647
308,0.038833,0.041826
309,0.038863,0.042624
310,0.038785,0.041760
311,0.038808,0.042565
312,0.038706,0.041666
313,0.038715,0.042461
314,0.038588,0.041537
315,0.038578,0.042308
316,0.038429,0.041411
317,0.038444,0.042214
318,0.038321,0.041291
319,0.038316,0.042070
320,0.038170,0.041172
321,0.038189,0.041983
322,0.038069,0.041057
323,0.038068,0.041845
324,0.037923,0.040943
325,0.037947,0.041764
326,0.037828,0.040833
327,0.037831,0.041629
328,0.037686,0.040682
329,0.037663,0.041441
330,0.037497,0.040533
331,0.037495,0.041311
332,0.037358,0.040081
333,0.036925,0.040742
334,0.036841,0.039998
335,0.036846,0.040701
336,0.036778,0.039922
337,0.036773,0.040627
338,0.036687,0.039849
339,0.036705,0.040598
340,0.036636,0.039782
341,0.036644,0.040529
342,0.036552,0.039685
343,0.036542,0.040414
344,0.036428,0.039586
345,0.036438,0.040343
346,0.036343,0.039488
347,0.036335,0.040224
348,0.036217,0.039388
349,0.036228,0.040150
350,0.036130,0.039288
351,0.036121,0.040025
352,0.035999,0.039184
353,0.036009,0.039946
354,0.035908,0.039079
355,0.035896,0.039814
356,0.035771,0.038971
357,0.035778,0.039726
358,0.035674,0.038861
359,0.035658,0.039586
360,0.035531,0.038748
361,0.035532,0.039490
362,0.035426,0.038633
363,0.035404,0.039342
364,0.035277,0.038514
365,0.035271,0.039236
366,0.035164,0.038424
367,0.035176,0.039170
368,0.035087,0.038331
369,0.035077,0.039053
370,0.034965,0.038234
371,0.034972,0.038976
372,0.034877,0.038133
373,0.034862,0.038846
374,0.034745,0.038028
375,0.034745,0.038755
376,0.034646,0.037651
377,0.034256,0.038219
378,0.034169,0.037549
379,0.034142,0.038125
380,0.034068,0.037464
381,0.034051,0.038057
382,0.033988,0.037394
383,0.033984,0.038017
384,0.033931,0.037344
385,0.033944,0.038008
386,0.033901,0.037296
387,0.033904,0.037963
388,0.033842,0.037223
389,0.033830,0.037877
390,0.033749,0.037145
391,0.033750,0.037820
392,0.033681,0.037064
393,0.033664,0.037720
394,0.033576,0.036978
395,0.033572,0.037649
396,0.033496,0.036912
397,0.033506,0.037609
398,0.033443,0.036842
399,0.033435,0.037521
400,0.033350,0.036766
401,0.033355,0.037464
402,0.033282,0.036684
403,0.033268,0.037358
404,0.033174,0.036596
405,0.033171,0.037281
406,0.033091,0.036527
407,0.033101,0.037234
408,0.033033,0.036453
409,0.033023,0.037136
410,0.032932,0.036372
411,0.032934,0.037068
412,0.032857,0.036284
413,0.032837,0.036950
414,0.032739,0.036189
415,0.032730,0.036861
416,0.032646,0.036113
417,0.032649,0.036799
418,0.032577,0.036030
419,0.032559,0.036689
420,0.032466,0.035941
421,0.032458,0.036606
422,0.032379,0.035869
423,0.032382,0.036549
424,0.032314,0.035580
425,0.031996,0.036111
426,0.031931,0.035502
427,0.031910,0.036040
428,0.031853,0.035435
429,0.031839,0.035986
430,0.031790,0.035378
431,0.031785,0.035951
432,0.031743,0.035334
433,0.031749,0.035938
434,0.031714,0.035287
435,0.031708,0.035890
436,0.031657,0.035236
437,0.031661,0.035863
438,0.031618,0.035181
439,0.031607,0.035796
440,0.031545,0.035119
441,0.031544,0.035750
442,0.031491,0.035071
443,0.031500,0.035726
444,0.031455,0.035018
445,0.031448,0.035659
446,0.031383,0.034957
447,0.031385,0.035613
448,0.031329,0.034889
449,0.031312,0.035520
450,0.031236,0.034813
451,0.031228,0.035450
452,0.031162,0.034751
453,0.031163,0.035401
454,0.031106,0.034682
455,0.031087,0.035306
456,0.031012,0.034605
457,0.031001,0.035233
458,0.030935,0.034542
459,0.030933,0.035180
460,0.030876,0.034491
461,0.030883,0.035148
462,0.030835,0.034433
463,0.030823,0.035069
464,0.030754,0.034367
465,0.030751,0.035011
466,0.030691,0.034314
467,0.030697,0.034973
468,0.030646,0.034253
469,0.030632,0.034887
470,0.030560,0.034183
471,0.030554,0.034822
472,0.030492,0.034126
473,0.030494,0.034777
474,0.030440,0.034061
475,0.030422,0.034685
476,0.030349,0.033987
477,0.030339,0.034613
478,0.030275,0.033926
479,0.030272,0.034559
480,0.030217,0.033876
481,0.030222,0.034525
482,0.030174,0.033643
483,0.029900,0.034148
484,0.029849,0.033582
485,0.029833,0.034091
486,0.029788,0.033529
487,0.029777,0.034047
488,0.029737,0.033482
489,0.029732,0.034017
490,0.029698,0.033444
491,0.029700,0.034002
492,0.029671,0.033402
493,0.029660,0.033953
494,0.029616,0.033354
495,0.029612,0.033919
496,0.029574,0.033315
497,0.029577,0.033899
498,0.029544,0.033271
499,0.029533,0.033842
500,0.029483,0.033219
501,0.029479,0.033799
502,0.029435,0.033176
503,0.029437,0.033772
504,0.029399,0.033127
505,0.029386,0.033705
506,0.029331,0.033070
507,0.029323,0.033652
508,0.029275,0.033022
509,0.029273,0.033614
510,0.029231,0.032983
511,0.029236,0.033592
512,0.029199,0.032937
513,0.029188,0.033528
514,0.029134,0.032883
515,0.029129,0.033478
516,0.029081,0.032837
517,0.029082,0.033444
518,0.029040,0.032784
519,0.029024,0.033367
520,0.028964,0.032723
521,0.028953,0.033305
522,0.028901,0.032671
523,0.028896,0.033258
524,0.028850,0.032627
525,0.028850,0.033224
526,0.028810,0.032576
527,0.028794,0.033150
528,0.028737,0.032517
529,0.028725,0.033089
530,0.028675,0.032466
531,0.028669,0.033043
532,0.028625,0.032423
533,0.028624,0.033010
534,0.028585,0.032388
535,0.028592,0.032990
536,0.028558,0.032345
537,0.028548,0.032929
538,0.028496,0.032294
539,0.028491,0.032882
540,0.028445,0.032252
541,0.028446,0.032848
542,0.028406,0.032201
543,0.028389,0.032772
544,0.028332,0.032142
545,0.028320,0.032710
546,0.028270,0.032092
547,0.028263,0.032662
548,0.028219,0.032048
549,0.028217,0.032625
550,0.028177,0.031881
551,0.027976,0.032355
552,0.027948,0.031847
553,0.027945,0.032336
554,0.027920,0.031819
555,0.027922,0.032329
556,0.027901,0.031787
557,0.027893,0.032292
558,0.027859,0.031749
559,0.027855,0.032264
560,0.027826,0.031717
561,0.027826,0.032248
562,0.027800,0.031680
563,0.027789,0.032198
564,0.027749,0.031637
565,0.027741,0.032158
566,0.027705,0.031599
567,0.027702,0.032129
568,0.027670,0.031567
569,0.027671,0.032111
570,0.027644,0.031529
571,0.027632,0.032057
572,0.027589,0.031484
573,0.027581,0.032013
574,0.027543,0.031445
575,0.027539,0.031980
576,0.027506,0.031411
577,0.027506,0.031958
578,0.027476,0.031383
579,0.027481,0.031946
580,0.027456,0.031349
581,0.027447,0.031897
582,0.027406,0.031308
583,0.027401,0.031859
584,0.027364,0.031272
585,0.027363,0.031831
586,0.027331,0.031242
587,0.027335,0.031814
588,0.027307,0.031205
589,0.027295,0.031758
590,0.027251,0.031161
591,0.027244,0.031713
592,0.027204,0.031122
593,0.027201,0.031678
594,0.027166,0.031089
595,0.027167,0.031654
596,0.027136,0.031048
597,0.027121,0.031591
598,0.027075,0.031000
599,0.027064,0.031539
600,0.027023,0.030958
601,0.027015,0.031497
602,0.026979,0.030921
603,0.026975,0.031465
604,0.026942,0.030890
605,0.026943,0.031442
606,0.026914,0.030851
607,0.026899,0.031382
608,0.026856,0.030806
609,0.026845,0.031333
610,0.026806,0.030766
611,0.026798,0.031293
612,0.026764,0.030730
613,0.026759,0.031262
614,0.026729,0.030700
615,0.026728,0.031240
616,0.026701,0.030674
617,0.026705,0.031228
618,0.026682,0.030536
619,0.026495,0.030967
620,0.026466,0.030499
621,0.026453,0.030931
622,0.026427,0.030466
623,0.026417,0.030900
624,0.026393,0.030435
625,0.026385,0.030877
626,0.026363,0.030407
627,0.026359,0.030860
628,0.026339,0.030383
629,0.026338,0.030851
630,0.026322,0.030363
631,0.026324,0.030850
632,0.026310,0.030339
633,0.026303,0.030821
634,0.026278,0.030310
635,0.026273,0.030799
636,0.026250,0.030284
637,0.026250,0.030785
638,0.026229,0.030263
639,0.026232,0.030779
640,0.026215,0.030236
641,0.026206,0.030741
642,0.026176,0.030203
643,0.026170,0.030711
644,0.026142,0.030174
645,0.026139,0.030689
646,0.026115,0.030149
647,0.026115,0.030674
648,0.026094,0.030118
649,0.026081,0.030625
650,0.026046,0.030081
651,0.026036,0.030585
652,0.026005,0.030047
653,0.025998,0.030552
654,0.025970,0.030017
655,0.025966,0.030527
656,0.025941,0.029991
657,0.025940,0.030509
658,0.025918,0.029970
659,0.025920,0.030499
660,0.025901,0.029941
661,0.025890,0.030455
662,0.025857,0.029906
663,0.025848,0.030418
664,0.025819,0.029875
665,0.025813,0.030389
666,0.025787,0.029848
667,0.025784,0.030368
668,0.025761,0.029824
669,0.025762,0.030354
670,0.025741,0.029794
671,0.025728,0.030305
672,0.025694,0.029758
673,0.025684,0.030264
674,0.025653,0.029725
675,0.025645,0.030231
676,0.025618,0.029696
677,0.025613,0.030204
678,0.025588,0.029670
679,0.025586,0.030185
680,0.025564,0.029648
681,0.025565,0.030172
682,0.025546,0.029620
683,0.025534,0.030126
684,0.025501,0.029585
685,0.025491,0.030087
686,0.025462,0.029554
687,0.025454,0.030056
688,0.025429,0.029526
689,0.025423,0.030031
690,0.025400,0.029501
691,0.025398,0.030012
692,0.025378,0.029396
693,0.025230,0.029814
694,0.025216,0.029375
695,0.025212,0.029804
696,0.025199,0.029357
697,0.025198,0.029801
698,0.025187,0.029341
699,0.025189,0.029804
700,0.025180,0.029322
701,0.025173,0.029780
702,0.025154,0.029299
703,0.025149,0.029763
704,0.025131,0.029278
705,0.025129,0.029751
706,0.025114,0.029260
707,0.025114,0.029746
708,0.025101,0.029237
709,0.025090,0.029711
710,0.025066,0.029208
711,0.025057,0.029682
712,0.025035,0.029183
713,0.025028,0.029658
714,0.025008,0.029160
715,0.025004,0.029641
716,0.024987,0.029139
717,0.024985,0.029629
718,0.024969,0.029122
719,0.024971,0.029624
720,0.024957,0.029099
721,0.024947,0.029587
722,0.024921,0.029071
723,0.024912,0.029556
724,0.024889,0.029045
725,0.024883,0.029532
726,0.024862,0.029021
727,0.024858,0.029513
728,0.024839,0.029001
729,0.024838,0.029499
730,0.024821,0.028984
731,0.024822,0.029492
732,0.024808,0.028960
733,0.024797,0.029453
734,0.024770,0.028931
735,0.024761,0.029420
736,0.024737,0.028904
737,0.024729,0.029393
738,0.024708,0.028880
739,0.024702,0.029371
740,0.024683,0.028859
741,0.024680,0.029355
742,0.024663,0.028841
743,0.024663,0.029345
744,0.024648,0.028825
745,0.024650,0.029340
746,0.024637,0.028803
747,0.024627,0.029303
748,0.024601,0.028775
749,0.024592,0.029272
750,0.024569,0.028750
